,Neutral,Calm,Happy,Sad,Angry,Fearful,Disgust,Surprised
Neutral,65,27,0,2,1,1,0,0
Calm,17,160,6,5,0,3,1,0
Happy,1,6,166,8,0,1,2,8
Sad,21,13,11,93,7,18,22,7
Angry,1,0,9,12,140,8,15,7
Fearful,3,0,8,17,17,121,7,19
Disgust,0,2,1,10,11,4,156,8
Surprised,0,1,21,9,10,29,17,105
