fold,test_actors,accuracy,macro_f1,uar,n_uncertain
0,"2,5,14,15,16",0.6933333333333334,0.6774373239160036,0.7,1
1,"3,6,7,13,18",0.7366666666666667,0.7288430198603708,0.734375,1
2,"10,11,12,19,20",0.6766666666666666,0.6353819150942406,0.6468750000000001,2
3,"8,17,21,23,24",0.6466666666666666,0.6196812975621901,0.6625,2
4,"1,4,9,22",0.75,0.7668392356431435,0.75390625,0
