emotion,audio_rms,audio_zcr,audio_feat_norm,video_frame_ratio,video_saliency,video_feat_norm,au_found,au_conf_mean,au_success_rate,au_dyn_found,au_dyn_conf_mean,au_dyn_success_rate
Neutral,0.0042847404,0.16309218,4150.474,1.0,1.0,20.26763,1.0,0.9797713,1.0,1.0,0.9797713,1.0
Calm,0.0035510184,0.1617265,4305.8804,1.0,1.0,20.631502,1.0,0.97964495,1.0,1.0,0.97964495,1.0
Happy,0.01717783,0.16240703,4415.808,1.0,1.0,20.493914,1.0,0.97887945,1.0,1.0,0.97887945,1.0
Sad,0.0070714396,0.16835797,4356.5864,1.0,1.0,20.331293,1.0,0.97959906,1.0,1.0,0.97959906,1.0
Angry,0.038715515,0.17681427,4641.2544,1.0,1.0,20.255758,1.0,0.9774959,1.0,1.0,0.9774959,1.0
Fearful,0.02243513,0.15794195,4516.9453,1.0,1.0,20.08618,1.0,0.97829604,1.0,1.0,0.97829604,1.0
Disgust,0.009115693,0.1828018,4610.435,1.0,1.0,20.413416,1.0,0.97799826,1.0,1.0,0.97799826,1.0
Surprised,0.0112445755,0.16052254,4280.0293,1.0,1.0,19.9564,1.0,0.9790015,1.0,1.0,0.9790015,1.0
